Date,Close
1975-01-01,0.209205020920502
1976-01-01,0.221757322175732
1977-01-01,0.236401673640167
1978-01-01,0.253138075313807
1979-01-01,0.282426778242678
1980-01-01,0.320083682008368
1981-01-01,0.353556485355648
1982-01-01,0.374476987447699
1983-01-01,0.387029288702929
1984-01-01,0.403765690376569
1985-01-01,0.418410041841004
1986-01-01,0.426778242677824
1987-01-01,0.441422594142259
1988-01-01,0.460251046025105
1989-01-01,0.481171548117155
1990-01-01,0.50836820083682
1991-01-01,0.52928870292887
1992-01-01,0.54602510460251
1993-01-01,0.562761506276151
1994-01-01,0.575313807531381
1995-01-01,0.592050209205021
1996-01-01,0.610878661087866
1997-01-01,0.623430962343096
1998-01-01,0.633891213389121
1999-01-01,0.648535564853556
2000-01-01,0.669456066945607
2001-01-01,0.688284518828452
2002-01-01,0.698744769874477
2003-01-01,0.715481171548117
2004-01-01,0.734309623430962
2005-01-01,0.759414225941423
2006-01-01,0.784518828451883
2007-01-01,0.805439330543933
2008-01-01,0.836820083682008
2009-01-01,0.834728033472803
2010-01-01,0.847280334728033
2011-01-01,0.874476987447699
2012-01-01,0.893305439330544
2013-01-01,0.905857740585774
2014-01-01,0.920502092050209
2015-01-01,0.922594142259414
2016-01-01,0.933054393305439
2017-01-01,0.95397489539749
2018-01-01,0.976987447698745
2019-01-01,0.993723849372385
2020-01-01,1
